permit_number;permit_type;filed_date;issued_date;completed_date;current_status;neighborhood;estimated_cost;days_to_issue;days_to_complete;year
201706098971;otc alterations permit;2017-06-09;2017-06-09;NULL;issued;Financial District/South Beach;75000.0;0.0;NULL;2017
201706098976;otc alterations permit;2017-06-09;2017-06-13;NULL;issued;Bernal Heights;5000.0;4.0;NULL;2017
201706098978;otc alterations permit;2017-06-09;NULL;NULL;filed;Outer Mission;5000.0;NULL;NULL;2017
201706098977;additions alterations or repairs;2017-06-09;NULL;NULL;filed;Portola;8000.0;NULL;NULL;2017
201706098979;otc alterations permit;2017-06-09;2017-06-22;NULL;issued;Financial District/South Beach;1500.0;13.0;NULL;2017
M795547;otc alterations permit;2017-06-09;2017-06-09;NULL;issued;Pacific Heights;NULL;0.0;NULL;2017
M795567;otc alterations permit;2017-06-09;2017-06-09;NULL;issued;Twin Peaks;NULL;0.0;NULL;2017
201706098980;otc alterations permit;2017-06-09;2017-06-20;NULL;issued;Castro/Upper Market;24000.0;11.0;NULL;2017
M795587;otc alterations permit;2017-06-09;2017-06-09;NULL;issued;Haight Ashbury;NULL;0.0;NULL;2017
201706098981;otc alterations permit;2017-06-09;2017-06-09;2017-06-30;complete;Pacific Heights;5000.0;0.0;21.0;2017
201706098983;otc alterations permit;2017-06-09;2017-06-22;NULL;issued;Inner Richmond;136000.0;13.0;NULL;2017
201706098984;otc alterations permit;2017-06-09;2017-06-09;2017-06-12;complete;Tenderloin;1.0;0.0;3.0;2017
201706098986;otc alterations permit;2017-06-09;2017-06-09;2017-06-12;complete;Tenderloin;1.0;0.0;3.0;2017
201706098987;additions alterations or repairs;2017-06-09;NULL;NULL;filed;Hayes Valley;3000.0;NULL;NULL;2017
M765267;otc alterations permit;2017-03-02;2017-06-09;NULL;issued;Mission;NULL;99.0;NULL;2017
M728187;otc alterations permit;2016-10-06;2017-06-09;NULL;issued;Sunset/Parkside;NULL;246.0;NULL;2016
201706098990;otc alterations permit;2017-06-09;NULL;NULL;filed;Excelsior;32000.0;NULL;NULL;2017
201706098991;additions alterations or repairs;2017-06-09;NULL;NULL;filed;West of Twin Peaks;55000.0;NULL;NULL;2017
201706098993;otc alterations permit;2017-06-09;2017-06-09;NULL;issued;Castro/Upper Market;4000.0;0.0;NULL;2017
201706098995;otc alterations permit;2017-06-09;2017-06-09;2017-06-14;complete;Presidio Heights;9800.0;0.0;5.0;2017
